(0, 0);50.0;0.025;50.0;25/26/26/27/28/28/29/30/31/32/32/33/34/35/36/37/38/38/39/40/41/43/44/45/46/47/48/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(0, 1);44.3348;0.0222;58.313;22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/40/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(0, 2);38.8397;0.0194;65.985;19/20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/33/34/35/35/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(0, 3);33.663;0.0168;72.3896;17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(0, 4);28.8906;0.0144;77.1863;14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(0, 5);24.735;0.0124;80.2047;12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24
(0, 6);21.5986;0.0108;81.4568;10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(0, 7);20.1184;0.0101;81.4688;10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(0, 8);20.6216;0.0103;81.0686;10/10/10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(0, 9);23.4317;0.0117;80.8443;11/11/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/20/21/21/21/21/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23
