(0, 0);50.0;0.025;50.0;25/26/26/27/28/28/29/30/31/32/32/33/34/35/36/37/38/38/39/40/41/43/44/45/46/47/48/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(0, 1);57.8357;0.0289;42.1594;29/30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/46/48/49/51/52/54/55/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(0, 2);65.3226;0.0327;34.626;33/34/35/37/38/39/40/42/43/45/46/48/49/51/52/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(0, 3);71.8099;0.0359;27.9471;37/38/39/41/42/44/45/47/49/51/52/54/56/58/60/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(0, 4);77.0613;0.0385;22.5382;40/41/43/44/46/47/49/50/52/53/56/58/60/62/65/67/70/73/75/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(0, 5);81.0685;0.0405;18.5929;42/43/45/47/49/51/53/55/57/60/62/65/67/70/73/76/79/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(0, 6);83.9209;0.042;16.2658;43/45/47/49/51/53/55/58/60/63/65/68/71/74/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(0, 7);85.8668;0.0429;15.503;44/46/48/50/52/55/57/60/62/65/68/71/74/77/80/84/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(0, 8);86.8484;0.0434;16.285;45/47/49/51/53/56/58/61/63/66/69/72/75/78/82/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(0, 9);86.7848;0.0434;18.7162;45/47/49/51/53/55/58/60/63/66/69/72/75/78/82/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
