(0, 0);50.0;0.025;50.0;25/26/26/27/28/28/29/30/31/32/32/33/34/35/36/37/38/38/39/40/41/43/44/45/46/47/48/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/33/29/16/11/8/7/5/4/3/2/2/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 1);42.0997;0.021;44.3341;21/21/22/22/23/23/24/24/25/25/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/20/15/16/12/3/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 2);34.6351;0.0173;38.8733;17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/28/29/29/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/26/17/13/11/10/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 3);28.168;0.0141;33.7499;14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/24/10/8/6/4/3/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 4);23.2128;0.0116;29.1835;11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/17/6/3/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 5);19.8416;0.0099;25.5526;10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/17/7/2/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 6);18.0103;0.009;23.2227;9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/15/2/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 7);17.6133;0.0088;22.4128;8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/13/10/2/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 8);18.5156;0.0093;23.0885;9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/13/7/4/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(0, 9);20.589;0.0103;25.1723;10/10/10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/17/11/6/5/5/5/5/5/5/5/5/5/5/5/4/3/2/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
