13;-271;(0, 0);1;Nc;45.2223;5.6109;37.4377;37.681;N;16.1195;0.0168;1;a;373.07,176.96,98,0
51;-271;(0, 0);1;ll;45.3217;18.3813;18.1377;9.3898;l;4.9313;0.0551;1;a;111.97,133.82,78,0
87;-191;(0, 0);0;lN;34.1327;56.879;35.18;57.9032;N;1.2002;0.1706;3;t;269.67,194.92,98,0/269.67,194.92,98,0/270.87,194.94,96,0
1;-7;(0, 0);0;Nl;25.229;0.1877;119.3363;78.1968;N;268.8694;0.0006;12;t;255.65,73.51,98,0/255.65,73.51,96,0/255.65,73.51,94,0/255.65,73.51,92,0/255.65,73.51,90,0/255.65,73.51,88,0/255.65,73.51,86,0/255.65,73.51,85,0/255.65,73.51,83,0/255.65,73.51,81,0/255.65,73.51,80,0/255.65,73.51,78,0
76;-623;(0, 0);0;Nc;31.6309;45.743;55.9625;70.0159;N;1.383;0.1372;16;t;382.21,56.51,98,0/382.21,56.51,98,0/382.21,56.51,98,0/382.21,56.51,98,0/382.21,56.51,98,0/382.21,56.51,98,0/380.86,56.17,96,0/379.5,55.82,94,0/379.5,55.82,98,0/379.5,55.82,98,0/379.5,55.82,98,0/379.5,55.82,98,0/379.5,55.82,98,0/378.89,57.09,96,0/378.28,58.37,94,0/377.67,59.65,92,0
88;-798;(0, 0);1;NN;40.1797;23.6737;177.6982;39.2521;N;3.3945;0.071;18;t;385.95,2.61,60,0/385.95,2.61,63,0/385.95,2.61,65,0/385.95,2.61,68,0/385.95,2.61,70,0/385.95,2.61,72,0/385.95,2.61,74,0/385.95,2.61,76,0/385.95,2.61,78,0/385.95,2.61,79,0/389.23,3.91,78,0/392.57,5.3,76,0/392.57,5.3,81,0/392.57,5.3,86,0/392.57,5.3,90,0/392.57,5.3,95,0/392.57,5.3,98,0/392.57,5.3,98,0
32;-910;(0, 0);1;Nc;47.6205;42.7695;102.1557;76.9905;N;2.2268;0.1283;20;t;23.35,151.11,87,0/23.35,151.11,91,0/23.35,151.11,94,0/23.35,151.11,97,0/23.93,148.91,95,0/23.93,148.91,98,0/23.93,148.91,98,0/23.93,148.91,98,0/23.93,148.91,98,0/23.93,148.91,98,0/23.93,148.91,98,0/24.32,151.13,96,0/24.32,151.13,98,0/24.32,151.13,98,0/22.26,152.17,96,0/20.19,153.24,94,0/18.08,154.35,92,0/18.08,154.35,98,0/18.08,154.35,98,0/18.08,154.35,98,0
92;-721;(0, 0);1;Nc;47.9904;57.2526;177.9158;54.9771;N;1.6764;0.1718;21;t;15.75,257.83,98,0/15.75,257.83,98,0/15.75,257.83,98,0/15.75,257.83,98,0/15.58,259.5,96,0/15.4,261.17,94,0/15.4,261.17,98,0/15.4,261.17,98,0/15.4,261.17,98,0/15.4,261.17,98,0/16.81,260.16,96,0/18.23,259.15,94,0/19.66,258.12,92,0/21.11,257.07,90,0/21.11,257.07,98,0/21.11,257.07,98,0/21.85,258.63,96,0/22.59,260.2,94,0/22.59,260.2,98,0/22.59,260.2,98,0/23.3,258.6,96,0
77;-884;(0, 0);1;lc;48.0956;32.3104;72.8601;40.4519;n;2.9771;0.0969;25;t;133.74,186.38,98,0/133.74,186.38,98,0/133.74,186.38,98,0/133.74,186.38,98,0/133.74,186.38,98,0/133.74,186.38,98,0/133.74,186.38,98,0/133.74,186.38,98,0/134.17,189.35,96,0/134.6,192.32,94,0/134.6,192.32,98,0/134.6,192.32,98,0/134.6,192.32,98,0/134.6,192.32,98,0/134.6,192.32,98,0/131.73,193.42,96,0/128.84,194.55,94,0/128.84,194.55,98,0/128.84,194.55,98,0/128.84,194.55,98,0/128.84,194.55,98,0/128.84,194.55,98,0/128.84,194.55,98,0/128.84,194.55,98,0/127.81,197.43,96,0
58;-38;(0, 0);0;lc;9.688;36.2196;183.1802;27.3886;n;0.535;0.1087;33;t;342.17,90.48,98,0/342.17,90.48,98,0/342.17,90.48,98,0/342.17,90.48,98,0/342.17,90.48,98,0/342.42,90.0,96,0/342.42,90.0,98,0/342.42,90.0,98,0/342.42,90.0,98,0/342.42,90.0,98,0/342.42,90.0,98,0/342.42,90.0,98,0/342.66,90.48,96,0/342.66,90.48,98,0/342.66,90.48,98,0/342.66,90.48,98,0/342.66,90.48,98,0/342.66,90.48,98,0/342.66,90.48,98,0/342.87,89.99,96,0/342.87,89.99,98,0/342.87,89.99,98,0/342.87,89.99,98,0/342.87,89.99,98,0/342.87,89.99,98,0/342.87,89.99,98,0/343.08,90.48,96,0/343.08,90.48,98,0/343.08,90.48,98,0/343.08,90.48,98,0/343.08,90.48,98,0/343.08,90.48,98,0/343.08,90.48,98,0
