15;-969;(0, 0);0;cN;32.6758;52.0821;10.665;6.1525;N;1.2548;0.1562;4;t;289.01,190.83,98,0/289.01,190.83,98,0/289.01,190.83,97,0/289.01,190.83,97,0
21;-340;(0, 0);0;lc;17.4513;30.7951;2.2027;59.6363;n;1.1334;0.0924;5;t;284.59,244.7,63,0/284.59,244.7,65,0/284.59,244.7,66,0/284.59,244.7,68,1/284.59,244.7,69,1
17;-696;(0, 0);0;Nc;32.8228;44.6353;148.1321;65.6536;N;1.4707;0.1339;9;t;239.81,23.59,55,0/239.81,23.59,56,0/239.81,23.59,56,0/241.23,24.11,55,0/241.23,24.11,56,0/241.23,24.11,57,0/241.23,24.11,57,0/241.23,24.11,58,0/241.23,24.11,58,0
28;-28;(0, 0);0;cN;27.2819;20.5492;192.8476;56.6515;N;2.6553;0.0616;14;t;307.24,58.66,94,0/307.24,58.66,93,0/307.24,58.66,92,0/307.24,58.66,91,0/307.24,58.66,90,0/307.24,58.66,88,0/307.24,58.66,87,0/307.24,58.66,86,0/307.24,58.66,85,0/307.24,58.66,84,0/307.24,58.66,82,0/307.24,58.66,81,0/307.24,58.66,80,0/307.24,58.66,79,0
75;-678;(0, 0);1;ll;9.3162;32.0811;188.0319;21.572;l;0.5808;0.0962;14;t;342.49,47.36,98,0/342.49,47.36,98,0/342.49,47.36,98,0/342.49,47.36,97,0/342.49,47.36,97,0/342.49,47.36,97,0/342.49,47.36,96,0/342.49,47.36,96,0/342.49,47.36,95,0/342.49,47.36,94,0/342.49,47.36,94,0/342.49,47.36,93,0/342.49,47.36,92,0/342.49,47.36,91,0
1;-421;(0, 0);1;cl;6.1675;25.7372;59.3574;6.8761;n;0.4793;0.0772;17;t;28.27,256.5,98,0/28.27,256.5,97,0/28.27,256.5,96,0/28.27,256.5,95,0/28.27,256.5,94,0/28.27,256.5,93,0/28.27,256.5,92,0/28.27,256.5,91,0/28.27,256.5,90,0/28.27,256.5,89,0/28.27,256.5,88,0/28.27,256.5,87,0/28.27,256.5,86,0/28.27,256.5,84,0/28.27,256.5,83,0/28.27,256.5,82,0/28.27,256.5,81,0
5;-105;(0, 0);0;NN;11.1619;8.6585;139.5754;74.6408;N;2.5782;0.026;20;t;300.06,71.54,98,0/300.06,71.54,96,0/300.06,71.54,95,0/300.06,71.54,94,0/300.06,71.54,92,0/300.06,71.54,91,0/300.06,71.54,90,0/300.06,71.54,89,0/300.06,71.54,88,0/300.06,71.54,86,0/300.06,71.54,85,0/300.06,71.54,84,0/300.06,71.54,83,0/300.06,71.54,82,0/300.06,71.54,81,0/297.93,73.51,79,0/297.93,73.51,78,0/297.93,73.51,77,0/297.93,73.51,76,0/297.93,73.51,75,0
19;-957;(0, 0);0;Nc;49.3315;20.5577;58.1984;51.1946;N;4.7993;0.0617;23;t;245.17,210.89,98,0/245.17,210.89,97,0/245.17,210.89,96,0/245.17,210.89,96,0/245.17,210.89,95,0/245.17,210.89,94,0/245.17,210.89,93,0/245.17,210.89,92,0/245.17,210.89,91,0/245.17,210.89,91,0/245.17,210.89,90,0/245.17,210.89,89,0/245.17,210.89,88,0/245.17,210.89,87,0/245.03,206.09,85,0/245.03,206.09,85,0/245.03,206.09,84,0/245.03,206.09,84,0/245.03,206.09,83,0/245.03,206.09,83,0/245.03,206.09,82,0/245.03,206.09,82,0/245.03,206.09,81,0
44;-153;(0, 0);1;Nl;7.9519;33.4763;112.7259;21.0695;N;0.4751;0.1004;30;t;26.73,228.29,90,0/26.73,228.29,90,0/26.73,228.29,91,0/26.73,228.29,91,0/26.73,228.29,91,0/26.73,228.29,91,0/26.73,228.29,90,0/26.73,228.29,90,0/26.73,228.29,89,0/26.73,228.29,89,0/26.73,228.29,88,0/26.73,228.29,87,0/26.73,228.29,86,0/26.73,228.29,86,0/26.73,228.29,85,0/26.73,228.29,84,0/26.73,228.29,83,0/26.73,228.29,81,0/26.73,228.29,80,0/26.73,228.29,79,0/26.73,228.29,78,0/26.73,228.29,77,0/26.73,228.29,76,0/26.73,228.29,75,0/26.73,228.29,73,0/26.73,228.29,72,0/26.73,228.29,71,0/26.73,228.29,70,0/26.73,228.29,69,0/26.73,228.29,67,0
9;-691;(0, 0);0;Nc;10.9458;58.3032;1.5597;79.9931;N;0.3755;0.1749;32;t;283.72,290.3,114,0/283.72,290.3,98,0/283.72,290.3,98,1/283.81,289.93,96,1/283.81,289.93,98,1/283.81,289.93,98,1/283.89,290.3,96,1/283.89,290.3,98,1/283.89,290.3,98,1/283.89,290.3,98,1/283.97,289.93,96,1/283.97,289.93,98,1/283.97,289.93,98,1/283.97,289.93,98,1/284.05,290.3,96,1/284.05,290.3,98,1/284.05,290.3,98,1/284.05,290.3,98,1/284.05,290.3,98,1/284.11,289.93,96,1/284.11,289.93,98,1/284.11,289.93,98,1/284.11,289.93,98,1/284.11,289.93,98,1/284.18,290.3,96,1/284.18,290.3,98,1/284.18,290.3,98,1/284.18,290.3,98,1/284.18,290.3,98,1/284.18,290.3,98,1/284.23,289.93,96,1/284.23,289.93,98,1
