100;-57;(0, 0);0;lc;26.6955;25.8367;183.3047;87.971;n;2.0665;0.0775;1;a;317.71,289.31,80,0
46;-977;(0, 0);0;lN;15.377;33.734;123.4755;25.7275;N;0.9117;0.1012;3;t;307.32,240.17,92,0/307.32,240.17,93,0/307.32,240.17,94,0
37;-495;(0, 0);1;cc;29.5124;3.4945;161.5754;89.0216;c;16.8909;0.0105;5;t;131.42,64.69,98,0/131.42,64.69,96,0/131.42,64.69,94,0/131.42,64.69,92,0/131.42,64.69,91,0
63;-940;(0, 0);0;lc;22.3789;47.2003;111.111;88.2841;n;0.9483;0.1416;7;t;382.49,64.6,98,0/382.49,64.6,96,0/382.49,64.6,94,0/382.49,64.6,93,0/382.49,64.6,91,0/382.49,64.6,90,0/382.49,64.6,88,0
97;-118;(0, 0);1;Nl;24.346;9.6131;0.459;47.251;N;5.0652;0.0288;12;t;54.91,101.45,98,0/54.91,101.45,96,1/54.91,101.45,95,1/54.91,101.45,93,1/54.91,101.45,92,1/54.91,101.45,90,1/54.91,101.45,89,1/54.91,101.45,87,1/54.91,101.45,86,1/54.91,101.45,85,1/54.91,101.45,83,1/54.91,101.45,82,1
22;-919;(0, 0);1;Nc;16.5963;37.557;130.4238;85.3537;N;0.8838;0.1127;15;t;60.93,77.27,65,0/60.93,77.27,64,0/60.93,77.27,64,0/60.93,77.27,63,0/60.93,77.27,62,0/60.93,77.27,61,0/60.93,77.27,60,0/60.93,77.27,59,0/60.93,77.27,58,0/60.93,77.27,57,0/60.93,77.27,57,0/60.93,77.27,56,0/60.93,77.27,55,0/60.93,77.27,54,0/60.93,77.27,53,0
73;-671;(0, 0);1;cN;18.9671;23.5685;118.2157;51.5737;N;1.6095;0.0707;17;t;336.95,101.15,98,0/336.95,101.15,96,0/336.95,101.15,95,0/336.95,101.15,93,0/336.95,101.15,92,0/336.95,101.15,90,0/336.95,101.15,89,0/336.95,101.15,88,0/336.95,101.15,86,0/336.95,101.15,85,0/336.95,101.15,83,0/336.95,101.15,82,0/336.95,101.15,80,0/336.95,101.15,79,0/336.95,101.15,78,0/336.95,101.15,76,0/336.95,101.15,75,0
6;-423;(0, 0);0;NN;18.6777;16.5163;28.345;70.2335;N;2.2617;0.0495;17;t;7.75,105.09,67,0/7.75,105.09,66,0/7.75,105.09,65,0/7.75,105.09,64,0/7.75,105.09,63,0/7.75,105.09,62,0/7.75,105.09,62,0/7.75,105.09,61,0/7.75,105.09,60,0/7.75,105.09,59,0/7.75,105.09,58,0/7.75,105.09,57,0/7.75,105.09,57,0/7.75,105.09,56,0/7.75,105.09,55,0/7.75,105.09,54,0/7.75,105.09,53,0
27;-174;(0, 0);0;Nl;27.8759;26.5183;145.3902;42.906;N;2.1024;0.0796;20;t;397.11,55.43,72,0/397.11,55.43,71,0/397.11,55.43,70,0/397.11,55.43,69,0/397.11,55.43,68,0/397.11,55.43,67,0/397.11,55.43,66,0/397.11,55.43,65,0/397.11,55.43,64,0/397.11,55.43,62,0/397.11,55.43,61,0/397.11,55.43,60,0/397.11,55.43,59,0/397.11,55.43,58,0/397.11,55.43,57,0/397.11,55.43,56,0/397.11,55.43,55,0/397.11,55.43,54,0/397.11,55.43,53,0/397.11,55.43,52,0
54;-118;(0, 0);0;lc;46.8917;34.3103;52.2109;68.3191;n;2.7334;0.1029;22;t;381.06,69.24,81,0/381.06,69.24,80,0/381.06,69.24,79,0/381.06,69.24,77,0/381.06,69.24,76,0/381.06,69.24,74,0/381.06,69.24,73,0/381.06,69.24,72,0/381.06,69.24,70,0/381.06,69.24,69,0/381.06,69.24,68,0/381.06,69.24,66,0/381.06,69.24,65,0/381.06,69.24,64,0/381.06,69.24,62,0/381.06,69.24,61,0/381.06,69.24,60,0/381.06,69.24,59,0/382.6,71.77,58,0/382.6,71.77,57,0/382.6,71.77,56,0/382.6,71.77,56,0
72;-10;(0, 0);0;Nc;13.3983;11.8517;65.723;94.6482;N;2.261;0.0356;23;t;351.79,202.58,67,0/351.79,202.58,67,0/351.79,202.58,67,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,63,0/351.79,202.58,63,0/351.79,202.58,63,0
56;-467;(0, 0);0;lc;25.5575;8.3681;63.9492;26.0295;n;6.1083;0.0251;26;t;242.76,196.85,98,0/242.76,196.85,96,0/242.76,196.85,94,0/242.76,196.85,93,0/242.76,196.85,91,0/242.76,196.85,90,0/242.76,196.85,88,0/242.76,196.85,87,0/242.76,196.85,85,0/242.76,196.85,84,0/242.76,196.85,83,0/242.76,196.85,81,0/242.76,196.85,80,0/242.76,196.85,79,0/242.76,196.85,77,0/242.76,196.85,76,0/242.76,196.85,75,0/242.76,196.85,74,0/242.76,196.85,73,0/242.76,196.85,71,0/242.76,196.85,70,0/242.76,196.85,69,0/242.76,196.85,68,0/242.76,196.85,67,0/242.76,196.85,66,0/242.76,196.85,65,0
49;-192;(0, 0);1;Nl;10.9155;11.9127;56.9751;87.7673;N;1.8326;0.0357;27;t;391.21,39.11,70,0/391.21,39.11,69,0/391.21,39.11,68,0/391.21,39.11,67,0/391.21,39.11,66,0/391.21,39.11,65,0/391.21,39.11,64,0/391.21,39.11,62,0/391.21,39.11,61,0/391.21,39.11,60,0/391.21,39.11,59,0/391.21,39.11,58,0/391.21,39.11,57,0/391.21,39.11,56,0/391.21,39.11,55,0/391.21,39.11,54,0/391.21,39.11,53,0/391.21,39.11,52,0/391.21,39.11,51,0/391.21,39.11,50,0/391.21,39.11,50,0/391.21,39.11,49,0/391.21,39.11,48,0/391.21,39.11,47,0/391.21,39.11,46,0/391.21,39.11,45,0/391.21,39.11,44,0
57;-654;(0, 0);1;ll;11.0593;53.2205;18.4289;49.24;l;0.4156;0.1597;33;t;338.07,7.85,98,0/338.07,7.85,96,0/338.07,7.85,94,0/338.07,7.85,92,0/338.07,7.85,90,0/338.07,7.85,88,0/338.07,7.85,86,0/338.07,7.85,85,0/338.07,7.85,83,0/338.07,7.85,81,0/338.07,7.85,80,0/338.07,7.85,78,0/338.07,7.85,76,0/338.07,7.85,75,0/338.07,7.85,73,0/338.07,7.85,72,0/338.07,7.85,70,0/338.07,7.85,69,0/338.07,7.85,68,0/338.07,7.85,66,1/338.07,7.85,65,1/338.07,7.85,64,1/338.07,7.85,62,1/338.07,7.85,61,1/338.07,7.85,60,1/338.07,7.85,59,1/338.07,7.85,57,1/338.07,7.85,56,1/338.07,7.85,55,1/338.07,7.85,54,1/338.07,7.85,53,1/338.07,7.85,52,1/338.07,7.85,51,1
36;-584;(0, 0);0;lc;11.7422;24.7361;51.2153;13.0065;n;0.9494;0.0742;37;t;64.48,17.86,98,0/64.48,17.86,96,0/64.48,17.86,95,0/64.48,17.86,94,0/64.48,17.86,92,0/64.48,17.86,91,0/64.48,17.86,90,0/64.48,17.86,88,0/64.48,17.86,87,0/64.48,17.86,85,0/64.48,17.86,84,0/64.48,17.86,83,0/64.48,17.86,81,0/64.48,17.86,80,0/64.48,17.86,79,0/64.48,17.86,77,0/64.48,17.86,76,0/64.48,17.86,75,0/64.48,17.86,73,0/64.48,17.86,72,0/64.48,17.86,71,0/64.48,17.86,70,0/64.48,17.86,68,0/64.48,17.86,67,0/64.48,17.86,66,0/64.48,17.86,65,0/64.48,17.86,64,0/64.48,17.86,62,0/64.48,17.86,61,0/64.48,17.86,60,0/64.48,17.86,59,0/64.48,17.86,58,0/64.48,17.86,57,0/64.48,17.86,56,0/64.48,17.86,55,0/64.48,17.86,54,0/64.48,17.86,53,0
28;-654;(0, 0);0;ll;15.5705;2.1553;49.0029;97.9155;l;14.4488;0.0065;38;t;99.58,255.3,98,0/99.58,255.3,96,0/99.58,255.3,94,0/99.58,255.3,93,0/99.58,255.3,91,0/99.58,255.3,90,0/99.58,255.3,89,0/99.58,255.3,87,0/99.58,255.3,86,0/99.58,255.3,85,0/114.0,254.82,83,0/114.0,254.82,82,0/114.0,254.82,81,0/114.0,254.82,80,0/114.0,254.82,79,0/114.0,254.82,78,0/114.0,254.82,78,0/114.0,254.82,77,0/114.0,254.82,76,0/114.0,254.82,75,0/114.0,254.82,75,0/114.0,254.82,74,0/114.0,254.82,73,0/114.0,254.82,73,0/114.0,254.82,72,0/114.0,254.82,71,0/114.0,254.82,71,0/114.0,254.82,70,0/114.0,254.82,70,0/114.0,254.82,69,0/114.0,254.82,68,0/114.0,254.82,68,0/114.0,254.82,67,0/114.0,254.82,67,0/114.0,254.82,66,0/114.0,254.82,66,0/114.0,254.82,65,0/114.0,254.82,65,0
89;-275;(0, 0);0;cN;10.5757;6.445;100.8568;49.2505;N;3.2818;0.0193;38;t;315.1,158.6,56,0/315.1,158.6,55,0/315.1,158.6,55,0/315.1,158.6,54,0/315.1,158.6,53,0/315.1,158.6,52,0/315.1,158.6,51,0/315.1,158.6,50,0/315.1,158.6,49,0/315.1,158.6,49,0/315.1,158.6,48,0/315.1,158.6,47,0/315.1,158.6,46,0/315.1,158.6,46,0/315.1,158.6,45,0/315.1,158.6,44,0/315.1,158.6,43,0/315.1,158.6,43,0/315.1,158.6,42,0/315.1,158.6,41,0/315.1,158.6,41,0/315.1,158.6,40,0/315.1,158.6,39,0/315.1,158.6,39,0/315.1,158.6,38,0/315.1,158.6,38,0/315.1,158.6,37,0/315.1,158.6,36,0/315.1,158.6,36,0/315.1,158.6,35,0/315.1,158.6,35,0/315.1,158.6,34,0/315.1,158.6,34,0/315.1,158.6,33,0/315.1,158.6,32,0/315.1,158.6,32,0/315.1,158.6,31,0/315.1,158.6,31,0
10;-928;(0, 0);1;lN;38.5108;32.3733;181.5918;51.9068;N;2.3792;0.0971;41;t;278.11,253.56,76,0/278.11,253.56,77,0/278.11,253.56,79,0/278.11,253.56,80,0/278.11,253.56,80,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/280.44,254.28,80,0/280.44,254.28,82,0/280.44,254.28,84,0/280.44,254.28,86,0/280.44,254.28,87,0/280.44,254.28,88,0/280.44,254.28,89,0/280.44,254.28,90,0/280.44,254.28,90,0/280.44,254.28,91,0/280.44,254.28,91,0/280.44,254.28,91,0/280.44,254.28,91,0/280.44,254.28,90,0/280.44,254.28,90,0/280.44,254.28,89,0/278.08,254.82,88,0/278.08,254.82,88,0/278.08,254.82,88,0/278.08,254.82,88,0/278.08,254.82,87,0/278.08,254.82,87,0/277.39,257.14,85,0/276.7,259.46,84,0/276.0,261.8,82,0/276.0,261.8,87,0/276.0,261.8,92,0/276.0,261.8,96,0/276.0,261.8,98,0/276.0,261.8,98,0
44;-421;(0, 0);1;NN;12.164;56.4777;55.6984;29.6949;N;0.4308;0.1694;45;t;387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,97,0/387.67,193.74,97,0/387.67,193.74,96,0/387.67,193.74,95,0/387.67,193.74,94,0/387.67,193.74,93,0/387.67,193.74,92,0/387.67,193.74,91,0/387.67,193.74,89,0/387.67,193.74,88,0/387.67,193.74,86,0/387.67,193.74,85,0/387.67,193.74,83,0/387.67,193.74,82,0/387.67,193.74,81,0/387.67,193.74,79,0/387.67,193.74,78,0/387.67,193.74,76,0/387.67,193.74,75,0/387.67,193.74,73,0/387.67,193.74,72,0/387.67,193.74,71,0/388.09,193.82,69,0/388.52,193.9,68,0/388.94,193.97,66,0/389.37,194.05,65,0/389.79,194.13,64,0/390.22,194.2,62,0/390.22,194.2,76,0/390.22,194.2,87,0/390.22,194.2,96,0/390.22,194.2,98,0/390.22,194.2,98,0/390.22,194.2,98,0/390.22,194.2,98,0/390.22,194.2,98,0
74;-467;(0, 0);1;cN;29.8006;34.8143;152.9592;40.1824;N;1.712;0.1044;48;t;369.2,95.85,98,0/369.2,95.85,96,0/369.2,95.85,95,0/369.2,95.85,93,0/369.2,95.85,92,0/369.2,95.85,91,0/369.2,95.85,89,0/369.2,95.85,88,0/369.2,95.85,86,0/369.2,95.85,85,0/369.2,95.85,83,0/369.2,95.85,82,0/369.2,95.85,81,0/369.2,95.85,79,0/369.2,95.85,78,0/369.2,95.85,76,0/369.2,95.85,75,0/369.2,95.85,74,0/369.2,95.85,72,0/369.2,95.85,71,0/369.2,95.85,69,0/369.2,95.85,68,0/369.2,95.85,67,0/369.2,95.85,66,0/369.2,95.85,64,0/369.2,95.85,63,0/369.2,95.85,62,0/369.2,95.85,61,0/369.2,95.85,59,0/369.2,95.85,58,0/369.2,95.85,57,0/369.2,95.85,56,0/369.2,95.85,55,0/369.2,95.85,54,0/369.2,95.85,53,0/369.2,95.85,52,0/369.2,95.85,51,0/369.2,95.85,50,0/369.2,95.85,49,0/370.9,95.51,48,0/370.9,95.51,48,0/370.9,95.51,48,0/370.9,95.51,47,0/370.9,95.51,47,0/370.9,95.51,47,0/370.9,95.51,46,0/370.9,95.51,46,0/370.9,95.51,45,0
32;-916;(0, 0);0;Nl;30.965;4.822;66.9016;79.0186;N;12.8432;0.0145;60;t;11.35,73.34,79,0/11.35,73.34,77,0/11.35,73.34,76,0/11.35,73.34,75,0/11.35,73.34,73,0/11.35,73.34,72,0/11.35,73.34,71,0/11.35,73.34,69,0/11.35,73.34,68,0/11.35,73.34,67,0/11.35,73.34,66,0/11.35,73.34,64,0/11.35,73.34,63,0/11.35,73.34,62,0/11.35,73.34,61,0/11.35,73.34,60,0/11.35,73.34,59,0/11.35,73.34,58,0/11.35,73.34,57,0/11.35,73.34,56,0/11.35,73.34,55,0/11.35,73.34,54,0/11.35,73.34,53,0/11.35,73.34,52,0/11.35,73.34,51,0/11.35,73.34,50,0/11.35,73.34,49,0/11.35,73.34,48,0/11.35,73.34,48,0/11.35,73.34,47,0/11.35,73.34,46,0/11.35,73.34,45,0/11.35,73.34,44,0/11.35,73.34,44,0/11.35,73.34,43,0/11.35,73.34,42,0/-1.07,76.73,41,0/-1.07,76.73,41,0/-1.07,76.73,40,0/-1.07,76.73,40,0/-1.07,76.73,39,0/-1.07,76.73,39,0/-1.07,76.73,38,0/-1.07,76.73,38,0/-1.07,76.73,37,0/-1.07,76.73,37,0/-1.07,76.73,36,0/-1.07,76.73,36,0/-1.07,76.73,35,0/-1.07,76.73,35,0/-1.07,76.73,34,0/-1.07,76.73,34,0/-1.07,76.73,34,0/-1.07,76.73,33,0/-1.07,76.73,33,0/-1.07,76.73,32,0/-1.07,76.73,32,0/-1.07,76.73,32,0/-1.07,76.73,31,0/-1.07,76.73,31,0
93;-663;(0, 0);0;lc;19.51;36.5618;159.1894;21.3674;n;1.0672;0.1097;68;t;378.17,163.34,89,0/378.17,163.34,91,0/378.17,163.34,92,0/378.17,163.34,92,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,92,0/378.17,163.34,91,0/378.17,163.34,91,0/378.17,163.34,90,0/378.17,163.34,89,0/378.17,163.34,88,0/378.17,163.34,87,0/378.17,163.34,86,0/378.17,163.34,85,0/378.17,163.34,84,0/379.21,163.64,82,0/380.25,163.93,80,0/380.25,163.93,85,0/380.25,163.93,89,0/380.25,163.93,93,0/380.25,163.93,95,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,97,0/380.25,163.93,97,0/380.25,163.93,97,0/380.25,163.93,96,0/380.25,163.93,96,0/380.25,163.93,95,0/380.25,163.93,94,0/380.25,163.93,93,0/380.25,163.93,92,0/380.25,163.93,91,0/380.25,163.93,90,0/380.25,163.93,89,0/380.25,163.93,88,0/380.25,163.93,86,0/380.25,163.93,85,0/380.25,163.93,84,0/380.25,163.93,83,0/380.25,163.93,81,0/380.25,163.93,80,0/379.2,164.19,79,0/379.2,164.19,78,0/379.2,164.19,77,0/379.2,164.19,77,0/379.2,164.19,76,0/379.2,164.19,75,0/379.2,164.19,74,0/379.2,164.19,74,0/379.2,164.19,73,0/379.2,164.19,72,0/379.2,164.19,71,0/379.2,164.19,70,0/379.2,164.19,69,0/379.2,164.19,68,0
47;-620;(0, 0);1;cN;24.6741;10.3378;49.057;64.3012;N;4.7736;0.031;70;t;5.96,31.57,68,0/5.96,31.57,68,0/5.96,31.57,67,0/5.96,31.57,66,0/5.96,31.57,66,0/5.96,31.57,65,0/5.96,31.57,65,0/5.96,31.57,64,0/5.96,31.57,63,0/5.96,31.57,63,0/5.96,31.57,62,0/5.96,31.57,62,0/5.96,31.57,61,0/5.96,31.57,60,0/5.96,31.57,60,0/5.96,31.57,59,0/5.96,31.57,59,0/5.96,31.57,58,0/5.96,31.57,58,0/5.96,31.57,57,0/5.27,26.8,56,0/5.27,26.8,56,0/5.27,26.8,56,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,56,0/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,55,1/5.27,26.8,55,1/5.27,26.8,55,1/5.27,26.8,55,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,53,1/5.27,26.8,53,1/5.27,26.8,53,1/5.27,26.8,52,1/5.27,26.8,52,1/5.27,26.8,52,1
4;-597;(0, 0);0;Nc;36.0944;57.2978;99.7645;75.3137;N;1.2599;0.1719;77;t;343.91,237.77,86,0/343.91,237.77,90,0/343.91,237.77,94,0/343.91,237.77,96,0/343.91,237.77,98,0/343.91,237.77,98,0/343.91,237.77,98,0/344.1,239.02,96,0/344.29,240.27,94,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/345.44,240.83,96,0/346.6,241.39,94,0/347.75,241.95,92,0/348.92,242.52,90,0/350.08,243.09,88,0/350.08,243.09,98,0/350.08,243.09,98,0/350.08,243.09,98,0/350.08,243.09,98,0/350.74,241.97,96,0/351.39,240.85,94,0/352.05,239.73,92,0/352.05,239.73,98,0/352.05,239.73,98,0/352.05,239.73,98,0/352.67,240.88,96,0/352.67,240.88,98,0/352.67,240.88,98,0/353.13,239.68,96,0/353.13,239.68,98,0/353.13,239.68,98,0/353.13,239.68,98,0/353.55,240.89,96,0/353.55,240.89,98,0/353.55,240.89,98,0/353.55,240.89,98,0/353.55,240.89,98,0/354.74,241.36,96,0/355.92,241.83,94,0/357.11,242.3,92,0/358.31,242.77,90,0/359.5,243.24,88,0/360.7,243.72,86,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/361.15,244.91,96,0/361.6,246.11,94,0/362.05,247.3,92,0/362.5,248.5,90,0/362.95,249.7,88,0/363.41,250.91,86,0/363.41,250.91,98,0/363.41,250.91,98,0/363.41,250.91,98,0/363.41,250.91,98,0/363.41,250.91,98,0/362.27,251.53,96,0/361.14,252.15,94,0/359.99,252.77,92,0/359.99,252.77,98,0/359.99,252.77,98,0/359.99,252.77,98,0/359.99,252.77,98,0/361.15,253.4,96,0/361.15,253.4,98,0
