7;-642;(0, 0);0;cN;33.442;40.7254;54.0619;86.282;N;1.6423;0.1222;2;t;147.32,105.23,98,0/147.32,105.23,98,0
22;-868;(0, 0);1;cN;13.6995;9.0515;105.4294;72.2468;N;3.027;0.0272;8;t;213.87,127.06,98,0/213.87,127.06,97,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0
16;-398;(0, 0);1;ll;7.5024;55.5525;26.5305;20.005;l;0.2701;0.1667;9;t;376.54,112.28,89,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,89,0/376.54,112.28,88,0/376.54,112.28,87,0
3;-59;(0, 0);0;cl;10.0413;44.2316;143.6407;78.531;n;0.454;0.1327;9;t;181.08,175.71,54,0/181.08,175.71,58,0/181.08,175.71,61,0/181.08,175.71,64,0/181.08,175.71,66,0/181.08,175.71,68,0/181.08,175.71,70,0/181.08,175.71,71,0/181.08,175.71,71,0
63;-898;(0, 0);1;Nc;46.762;21.0524;31.831;66.5133;N;4.4424;0.0632;10;t;94.68,180.96,81,0/94.68,180.96,81,0/94.68,180.96,80,0/94.68,180.96,80,0/94.68,180.96,79,0/94.68,180.96,79,0/94.68,180.96,78,0/94.68,180.96,77,0/94.68,180.96,77,0/94.68,180.96,76,0
96;-875;(0, 0);0;ll;23.8838;40.6859;122.9517;26.4422;l;1.1741;0.1221;12;t;228.67,53.33,74,0/228.67,53.33,80,0/228.67,53.33,84,0/228.67,53.33,88,0/229.81,53.69,87,0/230.95,54.05,85,0/230.95,54.05,93,0/230.95,54.05,98,0/230.95,54.05,98,0/230.95,54.05,98,0/230.95,54.05,98,0/230.95,54.05,98,0
56;-818;(0, 0);1;cN;24.2394;58.4601;40.0069;55.3037;N;0.8293;0.1754;18;t;220.63,69.36,98,0/221.14,70.04,96,0/221.14,70.04,98,0/221.14,70.04,98,0/221.64,69.35,96,0/221.64,69.35,98,0/221.64,69.35,98,0/220.95,68.86,96,0/220.25,68.37,94,0/219.56,67.88,92,0/219.56,67.88,98,0/219.56,67.88,98,0/219.11,68.6,96,0/218.66,69.32,94,0/218.21,70.04,92,0/218.21,70.04,98,0/218.21,70.04,98,0/218.21,70.04,98,0
94;-560;(0, 0);0;Nc;34.2955;43.1375;194.2942;35.722;N;1.5901;0.1294;19;t;120.34,211.07,98,0/120.34,211.07,96,0/120.34,211.07,95,0/120.34,211.07,94,0/120.34,211.07,93,0/120.34,211.07,91,0/119.06,212.17,89,0/119.06,212.17,89,0/119.06,212.17,88,0/119.06,212.17,87,0/119.06,212.17,86,0/119.06,212.17,85,0/119.06,212.17,83,0/119.06,212.17,82,0/119.06,212.17,81,0/119.06,212.17,80,0/119.06,212.17,78,0/119.06,212.17,77,0/119.06,212.17,76,0
95;-222;(0, 0);0;lN;29.4135;20.7039;165.9259;69.1104;N;2.8413;0.0621;20;t;96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,50,0/96.27,176.7,50,0/96.27,176.7,50,0/96.27,176.7,49,0/96.27,176.7,49,0/96.27,176.7,49,0/96.27,176.7,48,0/96.27,176.7,48,0
73;-297;(0, 0);1;Nl;8.6638;30.9685;91.3635;83.6129;N;0.5595;0.0929;22;t;200.53,136.37,107,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/199.98,136.22,96,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/200.53,136.07,96,0/200.53,136.07,98,0/200.53,136.07,98,0/200.53,136.07,98,0/200.53,136.07,98,0/200.53,136.07,98,0
